IconId;Icon;Active
1467;mdi mdi-chat-alert-outline;1
1468;mdi mdi-chat-minus;1
1469;mdi mdi-chat-minus-outline;1
1470;mdi mdi-chat-outline;1
1471;mdi mdi-chat-plus;1
1472;mdi mdi-chat-plus-outline;1
1473;mdi mdi-chat-processing;1
1474;mdi mdi-chat-processing-outline;1
1475;mdi mdi-chat-question;1
1476;mdi mdi-chat-question-outline;1
1477;mdi mdi-chat-remove;1
1478;mdi mdi-chat-remove-outline;1
1479;mdi mdi-chat-sleep;1
1480;mdi mdi-chat-sleep-outline;1
1481;mdi mdi-check;1
1482;mdi mdi-check-all;1
1483;mdi mdi-check-bold;1
1484;mdi mdi-check-circle;1
1485;mdi mdi-check-circle-outline;1
1486;mdi mdi-check-decagram;1
1487;mdi mdi-check-decagram-outline;1
1488;mdi mdi-check-network;1
1489;mdi mdi-check-network-outline;1
1490;mdi mdi-check-outline;1
1491;mdi mdi-check-underline;1
1492;mdi mdi-check-underline-circle;1
1493;mdi mdi-check-underline-circle-outline;1
1494;mdi mdi-checkbook;1
1495;mdi mdi-checkbox-blank;1
1496;mdi mdi-checkbox-blank-badge;1
1497;mdi mdi-checkbox-blank-badge-outline;1
1498;mdi mdi-checkbox-blank-circle;1
1499;mdi mdi-checkbox-blank-circle-outline;1
1500;mdi mdi-checkbox-blank-off;1
1501;mdi mdi-checkbox-blank-off-outline;1
1502;mdi mdi-checkbox-blank-outline;1
1503;mdi mdi-checkbox-intermediate;1
1504;mdi mdi-checkbox-marked;1
1505;mdi mdi-checkbox-marked-circle;1
1506;mdi mdi-checkbox-marked-circle-outline;1
1507;mdi mdi-checkbox-marked-outline;1
1508;mdi mdi-checkbox-multiple-blank;1
1509;mdi mdi-checkbox-multiple-blank-circle;1
1510;mdi mdi-checkbox-multiple-blank-circle-outline;1
1511;mdi mdi-checkbox-multiple-blank-outline;1
1512;mdi mdi-checkbox-multiple-marked;1
1513;mdi mdi-checkbox-multiple-marked-circle;1
1514;mdi mdi-checkbox-multiple-marked-circle-outline;1
1515;mdi mdi-checkbox-multiple-marked-outline;1
1516;mdi mdi-checkbox-multiple-outline;1
1517;mdi mdi-checkbox-outline;1
1518;mdi mdi-checkerboard;1
1519;mdi mdi-checkerboard-minus;1
1520;mdi mdi-checkerboard-plus;1
1521;mdi mdi-checkerboard-remove;1
1522;mdi mdi-cheese;1
1523;mdi mdi-cheese-off;1
1524;mdi mdi-chef-hat;1
1525;mdi mdi-chemical-weapon;1
1526;mdi mdi-chess-bishop;1
1527;mdi mdi-chess-king;1
1528;mdi mdi-chess-knight;1
1529;mdi mdi-chess-pawn;1
1530;mdi mdi-chess-queen;1
1531;mdi mdi-chess-rook;1
1532;mdi mdi-chevron-double-down;1
1533;mdi mdi-chevron-double-left;1
1534;mdi mdi-chevron-double-right;1
1535;mdi mdi-chevron-double-up;1
1536;mdi mdi-chevron-down;1
1537;mdi mdi-chevron-down-box;1
1538;mdi mdi-chevron-down-box-outline;1
1539;mdi mdi-chevron-down-circle;1
1540;mdi mdi-chevron-down-circle-outline;1
1541;mdi mdi-chevron-left;1
1542;mdi mdi-chevron-left-box;1
1543;mdi mdi-chevron-left-box-outline;1
1544;mdi mdi-chevron-left-circle;1
1545;mdi mdi-chevron-left-circle-outline;1
1546;mdi mdi-chevron-right;1
1547;mdi mdi-chevron-right-box;1
1548;mdi mdi-chevron-right-box-outline;1
1549;mdi mdi-chevron-right-circle;1
1550;mdi mdi-chevron-right-circle-outline;1
1551;mdi mdi-chevron-triple-down;1
1552;mdi mdi-chevron-triple-left;1
1553;mdi mdi-chevron-triple-right;1
1554;mdi mdi-chevron-triple-up;1
1555;mdi mdi-chevron-up;1
1556;mdi mdi-chevron-up-box;1
1557;mdi mdi-chevron-up-box-outline;1
1558;mdi mdi-chevron-up-circle;1
1559;mdi mdi-chevron-up-circle-outline;1
1560;mdi mdi-chili-alert;1
1561;mdi mdi-chili-alert-outline;1
1562;mdi mdi-chili-hot;1
1563;mdi mdi-chili-hot-outline;1
1564;mdi mdi-chili-medium;1
1565;mdi mdi-chili-medium-outline;1
1566;mdi mdi-chili-mild;1
1567;mdi mdi-chili-mild-outline;1
1568;mdi mdi-chili-off;1
1569;mdi mdi-chili-off-outline;1
1570;mdi mdi-chip;1
1571;mdi mdi-church;1
1572;mdi mdi-cigar;1
1573;mdi mdi-cigar-off;1
1574;mdi mdi-circle;1
1575;mdi mdi-circle-box;1
1576;mdi mdi-circle-box-outline;1
1577;mdi mdi-circle-double;1
1578;mdi mdi-circle-edit-outline;1
1579;mdi mdi-circle-expand;1
1580;mdi mdi-circle-half;1
1581;mdi mdi-circle-half-full;1
1582;mdi mdi-circle-medium;1
1583;mdi mdi-circle-multiple;1
1584;mdi mdi-circle-multiple-outline;1
1585;mdi mdi-circle-off-outline;1
1586;mdi mdi-circle-opacity;1
1587;mdi mdi-circle-outline;1
1588;mdi mdi-circle-slice-1;1
1589;mdi mdi-circle-slice-2;1
1590;mdi mdi-circle-slice-3;1
1591;mdi mdi-circle-slice-4;1
1592;mdi mdi-circle-slice-5;1
1593;mdi mdi-circle-slice-6;1
1594;mdi mdi-circle-slice-7;1
1595;mdi mdi-circle-slice-8;1
1596;mdi mdi-circle-small;1
1597;mdi mdi-circular-saw;1
1598;mdi mdi-city;1
1599;mdi mdi-city-variant;1
1600;mdi mdi-city-variant-outline;1
1601;mdi mdi-clipboard;1
1602;mdi mdi-clipboard-account;1
1603;mdi mdi-clipboard-account-outline;1
1604;mdi mdi-clipboard-alert;1
1605;mdi mdi-clipboard-alert-outline;1
1606;mdi mdi-clipboard-arrow-down;1
1607;mdi mdi-clipboard-arrow-down-outline;1
1608;mdi mdi-clipboard-arrow-left;1
1609;mdi mdi-clipboard-arrow-left-outline;1
1610;mdi mdi-clipboard-arrow-right;1
1611;mdi mdi-clipboard-arrow-right-outline;1
1612;mdi mdi-clipboard-arrow-up;1
1613;mdi mdi-clipboard-arrow-up-outline;1
1614;mdi mdi-clipboard-check;1
1615;mdi mdi-clipboard-check-multiple;1
1616;mdi mdi-clipboard-check-multiple-outline;1
1617;mdi mdi-clipboard-check-outline;1
1618;mdi mdi-clipboard-clock;1
1619;mdi mdi-clipboard-clock-outline;1
1620;mdi mdi-clipboard-edit;1
1621;mdi mdi-clipboard-edit-outline;1
1622;mdi mdi-clipboard-file;1
1623;mdi mdi-clipboard-file-outline;1
1624;mdi mdi-clipboard-flow;1
1625;mdi mdi-clipboard-flow-outline;1
1626;mdi mdi-clipboard-list;1
1627;mdi mdi-clipboard-list-outline;1
1628;mdi mdi-clipboard-minus;1
1629;mdi mdi-clipboard-minus-outline;1
1630;mdi mdi-clipboard-multiple;1
1631;mdi mdi-clipboard-multiple-outline;1
1632;mdi mdi-clipboard-off;1
1633;mdi mdi-clipboard-off-outline;1
1634;mdi mdi-clipboard-outline;1
1635;mdi mdi-clipboard-play;1
1636;mdi mdi-clipboard-play-multiple;1
1637;mdi mdi-clipboard-play-multiple-outline;1
1638;mdi mdi-clipboard-play-outline;1
1639;mdi mdi-clipboard-plus;1
1640;mdi mdi-clipboard-plus-outline;1
1641;mdi mdi-clipboard-pulse;1
1642;mdi mdi-clipboard-pulse-outline;1
1643;mdi mdi-clipboard-remove;1
1644;mdi mdi-clipboard-remove-outline;1
1645;mdi mdi-clipboard-search;1
1646;mdi mdi-clipboard-search-outline;1
1647;mdi mdi-clipboard-text;1
1648;mdi mdi-clipboard-text-clock;1
1649;mdi mdi-clipboard-text-clock-outline;1
1650;mdi mdi-clipboard-text-multiple;1
1651;mdi mdi-clipboard-text-multiple-outline;1
1652;mdi mdi-clipboard-text-off;1
1653;mdi mdi-clipboard-text-off-outline;1
1654;mdi mdi-clipboard-text-outline;1
1655;mdi mdi-clipboard-text-play;1
1656;mdi mdi-clipboard-text-play-outline;1
1657;mdi mdi-clipboard-text-search;1
1658;mdi mdi-clipboard-text-search-outline;1
1659;mdi mdi-clippy;1
1660;mdi mdi-clock;1
1661;mdi mdi-clock-alert;1
1662;mdi mdi-clock-alert-outline;1
1663;mdi mdi-clock-check;1
1664;mdi mdi-clock-check-outline;1
1665;mdi mdi-clock-digital;1
1666;mdi mdi-clock-end;1
1667;mdi mdi-clock-fast;1
1668;mdi mdi-clock-in;1
1669;mdi mdi-clock-minus;1
1670;mdi mdi-clock-minus-outline;1
1671;mdi mdi-clock-out;1
1672;mdi mdi-clock-outline;1
1673;mdi mdi-clock-plus;1
1674;mdi mdi-clock-plus-outline;1
1675;mdi mdi-clock-remove;1
1676;mdi mdi-clock-remove-outline;1
1677;mdi mdi-clock-start;1
1678;mdi mdi-clock-time-eight;1
1679;mdi mdi-clock-time-eight-outline;1
1680;mdi mdi-clock-time-eleven;1
1681;mdi mdi-clock-time-eleven-outline;1
1682;mdi mdi-clock-time-five;1
1683;mdi mdi-clock-time-five-outline;1
1684;mdi mdi-clock-time-four;1
1685;mdi mdi-clock-time-four-outline;1
1686;mdi mdi-clock-time-nine;1
1687;mdi mdi-clock-time-nine-outline;1
1688;mdi mdi-clock-time-one;1
1689;mdi mdi-clock-time-one-outline;1
1690;mdi mdi-clock-time-seven;1
1691;mdi mdi-clock-time-seven-outline;1
1692;mdi mdi-clock-time-six;1
1693;mdi mdi-clock-time-six-outline;1
1694;mdi mdi-clock-time-ten;1
1695;mdi mdi-clock-time-ten-outline;1
1696;mdi mdi-clock-time-three;1
1697;mdi mdi-clock-time-three-outline;1
1698;mdi mdi-clock-time-twelve;1
1699;mdi mdi-clock-time-twelve-outline;1
1700;mdi mdi-clock-time-two;1
1701;mdi mdi-clock-time-two-outline;1
1702;mdi mdi-close;1
1703;mdi mdi-close-box;1
1704;mdi mdi-close-box-multiple;1
1705;mdi mdi-close-box-multiple-outline;1
1706;mdi mdi-close-box-outline;1
1707;mdi mdi-close-circle;1
1708;mdi mdi-close-circle-multiple;1
1709;mdi mdi-close-circle-multiple-outline;1
1710;mdi mdi-close-circle-outline;1
1711;mdi mdi-close-network;1
1712;mdi mdi-close-network-outline;1
1713;mdi mdi-close-octagon;1
1714;mdi mdi-close-octagon-outline;1
1715;mdi mdi-close-outline;1
1716;mdi mdi-close-thick;1
1717;mdi mdi-closed-caption;1
1718;mdi mdi-closed-caption-outline;1
1719;mdi mdi-cloud;1
1720;mdi mdi-cloud-alert;1
1721;mdi mdi-cloud-braces;1
1722;mdi mdi-cloud-check;1
1723;mdi mdi-cloud-check-outline;1
1724;mdi mdi-cloud-circle;1
1725;mdi mdi-cloud-download;1
1726;mdi mdi-cloud-download-outline;1
1727;mdi mdi-cloud-lock;1
1728;mdi mdi-cloud-lock-outline;1
1729;mdi mdi-cloud-off-outline;1
1730;mdi mdi-cloud-outline;1
1731;mdi mdi-cloud-print;1
1732;mdi mdi-cloud-print-outline;1
1733;mdi mdi-cloud-question;1
1734;mdi mdi-cloud-refresh;1
1735;mdi mdi-cloud-search;1
1736;mdi mdi-cloud-search-outline;1
1737;mdi mdi-cloud-sync;1
1738;mdi mdi-cloud-sync-outline;1
1739;mdi mdi-cloud-tags;1
1740;mdi mdi-cloud-upload;1
1741;mdi mdi-cloud-upload-outline;1
1742;mdi mdi-clover;1
1743;mdi mdi-coach-lamp;1
1744;mdi mdi-coat-rack;1
1745;mdi mdi-code-array;1
1746;mdi mdi-code-braces;1
1747;mdi mdi-code-braces-box;1
1748;mdi mdi-code-brackets;1
1749;mdi mdi-code-equal;1
1750;mdi mdi-code-greater-than;1
1751;mdi mdi-code-greater-than-or-equal;1
1752;mdi mdi-code-json;1
1753;mdi mdi-code-less-than;1
1754;mdi mdi-code-less-than-or-equal;1
1755;mdi mdi-code-not-equal;1
1756;mdi mdi-code-not-equal-variant;1
1757;mdi mdi-code-parentheses;1
1758;mdi mdi-code-parentheses-box;1
1759;mdi mdi-code-string;1
1760;mdi mdi-code-tags;1
1761;mdi mdi-code-tags-check;1
1762;mdi mdi-codepen;1
1763;mdi mdi-coffee;1
1764;mdi mdi-coffee-maker;1
1765;mdi mdi-coffee-maker-outline;1
1766;mdi mdi-coffee-off;1
1767;mdi mdi-coffee-off-outline;1
1768;mdi mdi-coffee-outline;1
1769;mdi mdi-coffee-to-go;1
1770;mdi mdi-coffee-to-go-outline;1
1771;mdi mdi-coffin;1
1772;mdi mdi-cog;1
1773;mdi mdi-cog-box;1
1774;mdi mdi-cog-clockwise;1
1775;mdi mdi-cog-counterclockwise;1
1776;mdi mdi-cog-off;1
1777;mdi mdi-cog-off-outline;1
1778;mdi mdi-cog-outline;1
1779;mdi mdi-cog-refresh;1
1780;mdi mdi-cog-refresh-outline;1
1781;mdi mdi-cog-sync;1
1782;mdi mdi-cog-sync-outline;1
1783;mdi mdi-cog-transfer;1
1784;mdi mdi-cog-transfer-outline;1
1785;mdi mdi-cogs;1
1786;mdi mdi-collage;1
1787;mdi mdi-collapse-all;1
1788;mdi mdi-collapse-all-outline;1
1789;mdi mdi-color-helper;1
1790;mdi mdi-comma;1
1791;mdi mdi-comma-box;1
1792;mdi mdi-comma-box-outline;1
1793;mdi mdi-comma-circle;1
1794;mdi mdi-comma-circle-outline;1
1795;mdi mdi-comment;1
1796;mdi mdi-comment-account;1
1797;mdi mdi-comment-account-outline;1
1798;mdi mdi-comment-alert;1
1799;mdi mdi-comment-alert-outline;1
1800;mdi mdi-comment-arrow-left;1
1801;mdi mdi-comment-arrow-left-outline;1
1802;mdi mdi-comment-arrow-right;1
1803;mdi mdi-comment-arrow-right-outline;1
1804;mdi mdi-comment-bookmark;1
1805;mdi mdi-comment-bookmark-outline;1
1806;mdi mdi-comment-check;1
1807;mdi mdi-comment-check-outline;1
1808;mdi mdi-comment-edit;1
1809;mdi mdi-comment-edit-outline;1
1810;mdi mdi-comment-eye;1
1811;mdi mdi-comment-eye-outline;1
1812;mdi mdi-comment-flash;1
1813;mdi mdi-comment-flash-outline;1
1814;mdi mdi-comment-minus;1
1815;mdi mdi-comment-minus-outline;1
1816;mdi mdi-comment-multiple;1
1817;mdi mdi-comment-multiple-outline;1
1818;mdi mdi-comment-off;1
1819;mdi mdi-comment-off-outline;1
1820;mdi mdi-comment-outline;1
1821;mdi mdi-comment-plus;1
1822;mdi mdi-comment-plus-outline;1
1823;mdi mdi-comment-processing;1
1824;mdi mdi-comment-processing-outline;1
1825;mdi mdi-comment-question;1
1826;mdi mdi-comment-question-outline;1
1827;mdi mdi-comment-quote;1
1828;mdi mdi-comment-quote-outline;1
1829;mdi mdi-comment-remove;1
1830;mdi mdi-comment-remove-outline;1
1831;mdi mdi-comment-search;1
1832;mdi mdi-comment-search-outline;1
1833;mdi mdi-comment-text;1
1834;mdi mdi-comment-text-multiple;1
1835;mdi mdi-comment-text-multiple-outline;1
1836;mdi mdi-comment-text-outline;1
1837;mdi mdi-compare;1
1838;mdi mdi-compare-horizontal;1
1839;mdi mdi-compare-remove;1
1840;mdi mdi-compare-vertical;1
1841;mdi mdi-compass;1
1842;mdi mdi-compass-off;1
1843;mdi mdi-compass-off-outline;1
1844;mdi mdi-compass-outline;1
1845;mdi mdi-compass-rose;1
1846;mdi mdi-connection;1
1847;mdi mdi-console;1
1848;mdi mdi-console-line;1
1849;mdi mdi-console-network;1
1850;mdi mdi-console-network-outline;1
1851;mdi mdi-consolidate;1
1852;mdi mdi-contactless-payment;1
1853;mdi mdi-contactless-payment-circle;1
1854;mdi mdi-contactless-payment-circle-outline;1
1855;mdi mdi-contacts;1
1856;mdi mdi-contacts-outline;1
1857;mdi mdi-contain;1
1858;mdi mdi-contain-end;1
1859;mdi mdi-contain-start;1
1860;mdi mdi-content-copy;1
1861;mdi mdi-content-cut;1
1862;mdi mdi-content-duplicate;1
1863;mdi mdi-content-paste;1
1864;mdi mdi-content-save;1
1865;mdi mdi-content-save-alert;1
1866;mdi mdi-content-save-alert-outline;1
1867;mdi mdi-content-save-all;1
1868;mdi mdi-content-save-all-outline;1
1869;mdi mdi-content-save-check;1
1870;mdi mdi-content-save-check-outline;1
1871;mdi mdi-content-save-cog;1
1872;mdi mdi-content-save-cog-outline;1
1873;mdi mdi-content-save-edit;1
1874;mdi mdi-content-save-edit-outline;1
1875;mdi mdi-content-save-move;1
1876;mdi mdi-content-save-move-outline;1
1877;mdi mdi-content-save-off;1
1878;mdi mdi-content-save-off-outline;1
1879;mdi mdi-content-save-outline;1
1880;mdi mdi-content-save-settings;1
1881;mdi mdi-content-save-settings-outline;1
1882;mdi mdi-contrast;1
1883;mdi mdi-contrast-box;1
1884;mdi mdi-contrast-circle;1
1885;mdi mdi-controller-classic;1
1886;mdi mdi-controller-classic-outline;1
1887;mdi mdi-cookie;1
1888;mdi mdi-cookie-alert;1
1889;mdi mdi-cookie-alert-outline;1
1890;mdi mdi-cookie-check;1
1891;mdi mdi-cookie-check-outline;1
1892;mdi mdi-cookie-clock;1
1893;mdi mdi-cookie-clock-outline;1
1894;mdi mdi-cookie-cog;1
1895;mdi mdi-cookie-cog-outline;1
1896;mdi mdi-cookie-edit;1
1897;mdi mdi-cookie-edit-outline;1
1898;mdi mdi-cookie-lock;1
1899;mdi mdi-cookie-lock-outline;1
1900;mdi mdi-cookie-minus;1
1901;mdi mdi-cookie-minus-outline;1
1902;mdi mdi-cookie-off;1
1903;mdi mdi-cookie-off-outline;1
1904;mdi mdi-cookie-outline;1
1905;mdi mdi-cookie-plus;1
1906;mdi mdi-cookie-plus-outline;1
1907;mdi mdi-cookie-refresh;1
1908;mdi mdi-cookie-refresh-outline;1
1909;mdi mdi-cookie-remove;1
1910;mdi mdi-cookie-remove-outline;1
1911;mdi mdi-cookie-settings;1
1912;mdi mdi-cookie-settings-outline;1
1913;mdi mdi-coolant-temperature;1
1914;mdi mdi-copyright;1
1915;mdi mdi-cordova;1
1916;mdi mdi-corn;1
1917;mdi mdi-corn-off;1
1918;mdi mdi-cosine-wave;1
1919;mdi mdi-counter;1
1920;mdi mdi-countertop;1
1921;mdi mdi-countertop-outline;1
1922;mdi mdi-cow;1
1923;mdi mdi-cpu-32-bit;1
1924;mdi mdi-cpu-64-bit;1
1925;mdi mdi-crane;1
1926;mdi mdi-creation;1
1927;mdi mdi-creative-commons;1
1928;mdi mdi-credit-card;1
1929;mdi mdi-credit-card-check;1
1930;mdi mdi-credit-card-check-outline;1
1931;mdi mdi-credit-card-clock;1
1932;mdi mdi-credit-card-clock-outline;1
1933;mdi mdi-credit-card-edit;1
1934;mdi mdi-credit-card-edit-outline;1
1935;mdi mdi-credit-card-lock;1
1936;mdi mdi-credit-card-lock-outline;1
1937;mdi mdi-credit-card-marker;1
1938;mdi mdi-credit-card-marker-outline;1
1939;mdi mdi-credit-card-minus;1
1940;mdi mdi-credit-card-minus-outline;1
1941;mdi mdi-credit-card-multiple;1
1942;mdi mdi-credit-card-multiple-outline;1
1943;mdi mdi-credit-card-off;1
1944;mdi mdi-credit-card-off-outline;1
1945;mdi mdi-credit-card-outline;1
1946;mdi mdi-credit-card-plus;1
1947;mdi mdi-credit-card-plus-outline;1
1948;mdi mdi-credit-card-refresh;1
1949;mdi mdi-credit-card-refresh-outline;1
1950;mdi mdi-credit-card-refund;1
1951;mdi mdi-credit-card-refund-outline;1
1952;mdi mdi-credit-card-remove;1
1953;mdi mdi-credit-card-remove-outline;1
1954;mdi mdi-credit-card-scan;1
1955;mdi mdi-credit-card-scan-outline;1
1956;mdi mdi-credit-card-search;1
1957;mdi mdi-credit-card-search-outline;1
1958;mdi mdi-credit-card-settings;1
1959;mdi mdi-credit-card-settings-outline;1
1960;mdi mdi-credit-card-sync;1
1961;mdi mdi-credit-card-sync-outline;1
1962;mdi mdi-credit-card-wireless;1
1963;mdi mdi-credit-card-wireless-off;1
1964;mdi mdi-credit-card-wireless-off-outline;1
1965;mdi mdi-credit-card-wireless-outline;1
1966;mdi mdi-cricket;1
1967;mdi mdi-crop;1
1968;mdi mdi-crop-free;1
1969;mdi mdi-crop-landscape;1
1970;mdi mdi-crop-portrait;1
1971;mdi mdi-crop-rotate;1
1972;mdi mdi-crop-square;1
1973;mdi mdi-cross;1
1974;mdi mdi-cross-bolnisi;1
1975;mdi mdi-cross-celtic;1
1976;mdi mdi-cross-outline;1
1977;mdi mdi-crosshairs;1
1978;mdi mdi-crosshairs-gps;1
1979;mdi mdi-crosshairs-off;1
1980;mdi mdi-crosshairs-question;1
1981;mdi mdi-crown;1
1982;mdi mdi-crown-circle;1
1983;mdi mdi-crown-circle-outline;1
1984;mdi mdi-crown-outline;1
1985;mdi mdi-cryengine;1
1986;mdi mdi-crystal-ball;1
1987;mdi mdi-cube;1
1988;mdi mdi-cube-off;1
1989;mdi mdi-cube-off-outline;1
1990;mdi mdi-cube-outline;1
1991;mdi mdi-cube-scan;1
1992;mdi mdi-cube-send;1
1993;mdi mdi-cube-unfolded;1
1994;mdi mdi-cup;1
1995;mdi mdi-cup-off;1
1996;mdi mdi-cup-off-outline;1
1997;mdi mdi-cup-outline;1
1998;mdi mdi-cup-water;1
1999;mdi mdi-cupboard;1
2000;mdi mdi-cupboard-outline;1
2001;mdi mdi-cupcake;1
2002;mdi mdi-curling;1
2003;mdi mdi-currency-bdt;1
2004;mdi mdi-currency-brl;1
2005;mdi mdi-currency-btc;1
2006;mdi mdi-currency-cny;1
2007;mdi mdi-currency-eth;1
2008;mdi mdi-currency-eur;1
2009;mdi mdi-currency-eur-off;1
2010;mdi mdi-currency-gbp;1
2011;mdi mdi-currency-ils;1
2012;mdi mdi-currency-inr;1
2013;mdi mdi-currency-jpy;1
2014;mdi mdi-currency-krw;1
2015;mdi mdi-currency-kzt;1
2016;mdi mdi-currency-mnt;1
2017;mdi mdi-currency-ngn;1
2018;mdi mdi-currency-php;1
2019;mdi mdi-currency-rial;1
2020;mdi mdi-currency-rub;1
2021;mdi mdi-currency-sign;1
2022;mdi mdi-currency-try;1
2023;mdi mdi-currency-twd;1
2024;mdi mdi-currency-usd;1
2025;mdi mdi-currency-usd-off;1
2026;mdi mdi-current-ac;1
2027;mdi mdi-current-dc;1
2028;mdi mdi-cursor-default;1
2029;mdi mdi-cursor-default-click;1
2030;mdi mdi-cursor-default-click-outline;1
2031;mdi mdi-cursor-default-gesture;1
2032;mdi mdi-cursor-default-gesture-outline;1
2033;mdi mdi-cursor-default-outline;1
2034;mdi mdi-cursor-move;1
2035;mdi mdi-cursor-pointer;1
2036;mdi mdi-cursor-text;1
2037;mdi mdi-curtains;1
2038;mdi mdi-curtains-closed;1
2039;mdi mdi-dance-ballroom;1
2040;mdi mdi-dance-pole;1
2041;mdi mdi-data-matrix;1
2042;mdi mdi-data-matrix-edit;1
2043;mdi mdi-data-matrix-minus;1
2044;mdi mdi-data-matrix-plus;1
2045;mdi mdi-data-matrix-remove;1
2046;mdi mdi-data-matrix-scan;1
2047;mdi mdi-database;1
2048;mdi mdi-database-alert;1
2049;mdi mdi-database-alert-outline;1
2050;mdi mdi-database-arrow-down;1
2051;mdi mdi-database-arrow-down-outline;1
2052;mdi mdi-database-arrow-left;1
2053;mdi mdi-database-arrow-left-outline;1
2054;mdi mdi-database-arrow-right;1
2055;mdi mdi-database-arrow-right-outline;1
2056;mdi mdi-database-arrow-up;1
2057;mdi mdi-database-arrow-up-outline;1
2058;mdi mdi-database-check;1
2059;mdi mdi-database-check-outline;1
2060;mdi mdi-database-clock;1
2061;mdi mdi-database-clock-outline;1
2062;mdi mdi-database-cog;1
2063;mdi mdi-database-cog-outline;1
2064;mdi mdi-database-edit;1
2065;mdi mdi-database-edit-outline;1
2066;mdi mdi-database-export;1
2067;mdi mdi-database-export-outline;1
2068;mdi mdi-database-import;1
2069;mdi mdi-database-import-outline;1
2070;mdi mdi-database-lock;1
2071;mdi mdi-database-lock-outline;1
2072;mdi mdi-database-marker;1
2073;mdi mdi-database-marker-outline;1
2074;mdi mdi-database-minus;1
2075;mdi mdi-database-minus-outline;1
2076;mdi mdi-database-off;1
2077;mdi mdi-database-off-outline;1
2078;mdi mdi-database-outline;1
2079;mdi mdi-database-plus;1
2080;mdi mdi-database-plus-outline;1
2081;mdi mdi-database-refresh;1
2082;mdi mdi-database-refresh-outline;1
2083;mdi mdi-database-remove;1
2084;mdi mdi-database-remove-outline;1
2085;mdi mdi-database-search;1
2086;mdi mdi-database-search-outline;1
2087;mdi mdi-database-settings;1
2088;mdi mdi-database-settings-outline;1
2089;mdi mdi-database-sync;1
2090;mdi mdi-database-sync-outline;1
2091;mdi mdi-death-star;1
2092;mdi mdi-death-star-variant;1
2093;mdi mdi-deathly-hallows;1
2094;mdi mdi-debian;1
2095;mdi mdi-debug-step-into;1
2096;mdi mdi-debug-step-out;1
2097;mdi mdi-debug-step-over;1
2098;mdi mdi-decagram;1
2099;mdi mdi-decagram-outline;1
2100;mdi mdi-decimal;1
2101;mdi mdi-decimal-comma;1
2102;mdi mdi-decimal-comma-decrease;1
2103;mdi mdi-decimal-comma-increase;1
2104;mdi mdi-decimal-decrease;1
2105;mdi mdi-decimal-increase;1
2106;mdi mdi-delete;1
2107;mdi mdi-delete-alert;1
2108;mdi mdi-delete-alert-outline;1
2109;mdi mdi-delete-circle;1
2110;mdi mdi-delete-circle-outline;1
2111;mdi mdi-delete-clock;1
2112;mdi mdi-delete-clock-outline;1
2113;mdi mdi-delete-empty;1
2114;mdi mdi-delete-empty-outline;1
2115;mdi mdi-delete-forever;1
2116;mdi mdi-delete-forever-outline;1
2117;mdi mdi-delete-off;1
2118;mdi mdi-delete-off-outline;1
2119;mdi mdi-delete-outline;1
2120;mdi mdi-delete-restore;1
2121;mdi mdi-delete-sweep;1
2122;mdi mdi-delete-sweep-outline;1
2123;mdi mdi-delete-variant;1
2124;mdi mdi-delta;1
2125;mdi mdi-desk;1
2126;mdi mdi-desk-lamp;1
2127;mdi mdi-deskphone;1
2128;mdi mdi-desktop-classic;1
2129;mdi mdi-desktop-mac;1
2130;mdi mdi-desktop-mac-dashboard;1
2131;mdi mdi-desktop-tower;1
2132;mdi mdi-desktop-tower-monitor;1
2133;mdi mdi-details;1
2134;mdi mdi-dev-to;1
2135;mdi mdi-developer-board;1
2136;mdi mdi-deviantart;1
2137;mdi mdi-devices;1
2138;mdi mdi-dharmachakra;1
2139;mdi mdi-diabetes;1
2140;mdi mdi-dialpad;1
2141;mdi mdi-diameter;1
2142;mdi mdi-diameter-outline;1
2143;mdi mdi-diameter-variant;1
2144;mdi mdi-diamond;1
2145;mdi mdi-diamond-outline;1
2146;mdi mdi-diamond-stone;1
2147;mdi mdi-dice-1;1
2148;mdi mdi-dice-1-outline;1
2149;mdi mdi-dice-2;1
2150;mdi mdi-dice-2-outline;1
2151;mdi mdi-dice-3;1
2152;mdi mdi-dice-3-outline;1
2153;mdi mdi-dice-4;1
2154;mdi mdi-dice-4-outline;1
2155;mdi mdi-dice-5;1
2156;mdi mdi-dice-5-outline;1
2157;mdi mdi-dice-6;1
2158;mdi mdi-dice-6-outline;1
2159;mdi mdi-dice-d10;1
2160;mdi mdi-dice-d10-outline;1
2161;mdi mdi-dice-d12;1
2162;mdi mdi-dice-d12-outline;1
2163;mdi mdi-dice-d20;1
2164;mdi mdi-dice-d20-outline;1
2165;mdi mdi-dice-d4;1
2166;mdi mdi-dice-d4-outline;1
2167;mdi mdi-dice-d6;1
2168;mdi mdi-dice-d6-outline;1
2169;mdi mdi-dice-d8;1
2170;mdi mdi-dice-d8-outline;1
2171;mdi mdi-dice-multiple;1
2172;mdi mdi-dice-multiple-outline;1
2173;mdi mdi-digital-ocean;1
2174;mdi mdi-dip-switch;1
2175;mdi mdi-directions;1
2176;mdi mdi-directions-fork;1
2177;mdi mdi-disc;1
2178;mdi mdi-disc-alert;1
2179;mdi mdi-disc-player;1
2180;mdi mdi-discord;1
2181;mdi mdi-dishwasher;1
2182;mdi mdi-dishwasher-alert;1
